code,geog_level,period,med,mad
child-obesity-Aged 10 to 11 years overweight,region,2013,14.34301,0.6467842499999991
child-obesity-Aged 10 to 11 years overweight,region,2012,14.32553,0.5177387460000017
child-obesity-Aged 10 to 11 years overweight,region,2011,14.81831,0.3375731939999986
child-obesity-Aged 10 to 11 years overweight,region,2010,14.1751,0.20757882600000027
child-obesity-Aged 10 to 11 years overweight,region,2009,14.62362,0.3122207339999997
child-obesity-Aged 10 to 11 years overweight,region,2008,14.27809,0.3005823240000005
child-obesity-Aged 10 to 11 years overweight,region,2014,14.07188,0.5677764960000009
child-obesity-Aged 10 to 11 years overweight,lower,2006,13.86139,1.212633365999999
child-obesity-Aged 10 to 11 years overweight,lower,2015,14.19905,1.1482218090000003
child-obesity-Aged 10 to 11 years overweight,lower,2016,14.0625,1.1783111760000002
child-obesity-Aged 10 to 11 years overweight,lower,2017,14.11994,1.2177038579999995
child-obesity-Aged 10 to 11 years overweight,lower,2018,13.910160000000001,1.193203893
child-obesity-Aged 10 to 11 years overweight,lower,2019,14.10256,1.2364142699999996
child-obesity-Aged 10 to 11 years overweight,lower,2020,15.59708584,0.7029873253830006
child-obesity-Aged 10 to 11 years overweight,lower,2021,14.28571,1.1003412419999996
child-obesity-Aged 10 to 11 years overweight,lower,2022,13.820595,0.9014430389999999
child-obesity-Aged 10 to 11 years overweight,lower,2007,14.2329,1.2881421840000007
child-obesity-Aged 10 to 11 years overweight,lower,2013,14.28571,1.2540868619999994
child-obesity-Aged 10 to 11 years overweight,lower,2012,14.242655,1.0988808809999984
child-obesity-Aged 10 to 11 years overweight,lower,2011,14.662980000000001,1.0955376180000023
child-obesity-Aged 10 to 11 years overweight,lower,2010,14.350660000000001,1.1378880870000003
child-obesity-Aged 10 to 11 years overweight,lower,2009,14.57399,1.1569320839999984
child-obesity-Aged 10 to 11 years overweight,lower,2008,14.23221,0.9265212179999986
child-obesity-Aged 10 to 11 years overweight,lower,2014,14.03509,1.3570534320000005
child-obesity-Aged 10 to 11 years overweight,upper,2006,14.25662,0.8704789380000002
child-obesity-Aged 10 to 11 years overweight,upper,2015,14.33378,0.961658838000001
child-obesity-Aged 10 to 11 years overweight,upper,2016,14.34109,0.9577595999999985
child-obesity-Aged 10 to 11 years overweight,upper,2017,14.275525,1.0760784930000002
child-obesity-Aged 10 to 11 years overweight,upper,2018,14.23841,0.978382566
child-obesity-Aged 10 to 11 years overweight,upper,2019,14.32771,0.909441666
child-obesity-Aged 10 to 11 years overweight,upper,2020,15.59708584,0.7029873253830006
child-obesity-Aged 10 to 11 years overweight,upper,2021,14.40262,0.8184841559999987
child-obesity-Aged 10 to 11 years overweight,upper,2022,13.89195,0.7632869579999998
child-obesity-Aged 10 to 11 years overweight,upper,2007,14.41813,0.9430522079999996
child-obesity-Aged 10 to 11 years overweight,upper,2013,14.47652,1.118340005999999
child-obesity-Aged 10 to 11 years overweight,upper,2012,14.39232,0.8294405699999999
child-obesity-Aged 10 to 11 years overweight,upper,2011,14.83467,0.7519450679999999
child-obesity-Aged 10 to 11 years overweight,upper,2010,14.3167,0.8579509680000004
child-obesity-Aged 10 to 11 years overweight,upper,2009,14.607895,0.8470390320000001
child-obesity-Aged 10 to 11 years overweight,upper,2008,14.343685,0.6835675559999996
child-obesity-Aged 10 to 11 years overweight,upper,2014,14.08935,0.978382566
child-obesity-Aged 10 to 11 years obese,region,2015,20.29856,3.064044942000003
child-obesity-Aged 10 to 11 years obese,region,2016,20.41729,3.1148832959999955
child-obesity-Aged 10 to 11 years obese,region,2017,20.6283,3.202341870000003
child-obesity-Aged 10 to 11 years obese,region,2018,20.99221,2.886058811999999
child-obesity-Aged 10 to 11 years obese,region,2019,21.92049,2.6263072919999986
child-obesity-Aged 10 to 11 years obese,region,2020,25.81564777,4.384307314002002
child-obesity-Aged 10 to 11 years obese,region,2021,24.43522,2.664276677999999
child-obesity-Aged 10 to 11 years obese,region,2022,23.80078,2.054883599999999
child-obesity-Aged 10 to 11 years obese,region,2007,18.21888,2.2173320819999955
child-obesity-Aged 10 to 11 years obese,region,2013,19.23077,2.8421886780000003
child-obesity-Aged 10 to 11 years obese,region,2012,19.03597,2.7942562200000034
child-obesity-Aged 10 to 11 years obese,region,2011,19.22134,2.9572087859999967
child-obesity-Aged 10 to 11 years obese,region,2010,19.20504,2.2741897920000027
child-obesity-Aged 10 to 11 years obese,region,2009,18.74089,2.7752344620000016
child-obesity-Aged 10 to 11 years obese,region,2008,18.55691,2.7213864300000017
child-obesity-Aged 10 to 11 years obese,region,2014,19.18137,3.3859174020000005
child-obesity-Aged 10 to 11 years obese,lower,2006,16.133744999999998,2.9633319239999967
child-obesity-Aged 10 to 11 years obese,lower,2015,18.736235,4.176758481
child-obesity-Aged 10 to 11 years obese,lower,2016,18.832455000000003,4.230999401999998
child-obesity-Aged 10 to 11 years obese,lower,2017,18.913584999999998,4.426131800999996
child-obesity-Aged 10 to 11 years obese,lower,2018,19.23077,5.071047975
child-obesity-Aged 10 to 11 years obese,lower,2019,20,4.578624623999998
child-obesity-Aged 10 to 11 years obese,lower,2020,28.176501860000002,3.304901896253999
child-obesity-Aged 10 to 11 years obese,lower,2021,22.36473,5.170404413999999
child-obesity-Aged 10 to 11 years obese,lower,2022,21.772260000000003,5.040335916000001
child-obesity-Aged 10 to 11 years obese,lower,2007,17.32852,3.3725591760000007
child-obesity-Aged 10 to 11 years obese,lower,2013,18.09524,3.7456109879999993
child-obesity-Aged 10 to 11 years obese,lower,2012,18.374145,3.6085001400000003
child-obesity-Aged 10 to 11 years obese,lower,2011,18.38927,3.2851450799999995
child-obesity-Aged 10 to 11 years obese,lower,2010,18.100524999999998,3.3118318800000006
child-obesity-Aged 10 to 11 years obese,lower,2009,17.72853,3.3855171
child-obesity-Aged 10 to 11 years obese,lower,2008,17.27447,2.9872462619999975
child-obesity-Aged 10 to 11 years obese,lower,2014,18.01767,3.896235735
child-obesity-Aged 10 to 11 years obese,upper,2006,17.765095000000002,3.514629320999999
child-obesity-Aged 10 to 11 years obese,upper,2015,20.60844,4.35973356
child-obesity-Aged 10 to 11 years obese,upper,2016,20.86721,4.0427092019999975
child-obesity-Aged 10 to 11 years obese,upper,2017,20.980705,3.951232782
child-obesity-Aged 10 to 11 years obese,upper,2018,21.06667,3.9106095419999995
child-obesity-Aged 10 to 11 years obese,upper,2019,21.924045,4.1691601559999985
child-obesity-Aged 10 to 11 years obese,upper,2020,28.176501860000002,3.304901896253999
child-obesity-Aged 10 to 11 years obese,upper,2021,24.60203,4.506407177999998
child-obesity-Aged 10 to 11 years obese,upper,2022,23.46154,4.172051225999999
child-obesity-Aged 10 to 11 years obese,upper,2007,18.91473,3.4205509380000008
child-obesity-Aged 10 to 11 years obese,upper,2013,19.60446,3.974042583000003
child-obesity-Aged 10 to 11 years obese,upper,2012,19.62891,3.2210226300000016
child-obesity-Aged 10 to 11 years obese,upper,2011,19.52663,3.459024407999998
child-obesity-Aged 10 to 11 years obese,upper,2010,19.28934,3.426169991999999
child-obesity-Aged 10 to 11 years obese,upper,2009,19.49076,3.052050707999996
child-obesity-Aged 10 to 11 years obese,upper,2008,18.65334,3.440358473999999
child-obesity-Aged 10 to 11 years obese,upper,2014,19.6347,3.710473367999997
cardiovascular-mortality-persons-aged-under-75-ni,lower,2022,26.5514121,1.3845926083920002
cardiovascular-mortality-persons-aged-under-75-ni,lower,2001,68.27154994,9.29265910901999
cardiovascular-mortality-persons-aged-under-75-ni,lower,2002,69.73873599,8.720576164103996
cardiovascular-mortality-persons-aged-under-75-ni,lower,2003,60.39472711,10.815162413285995
cardiovascular-mortality-persons-aged-under-75-ni,lower,2004,63.79843239,7.377451981493988
cardiovascular-mortality-persons-aged-under-75-ni,lower,2005,50.97635004,3.7424352439740045
cardiovascular-mortality-persons-aged-under-75-ni,lower,2006,50.44484359,7.778044155966004
cardiovascular-mortality-persons-aged-under-75-ni,lower,2008,44.07250811,7.440456002532006
cardiovascular-mortality-persons-aged-under-75-ni,lower,2009,39.41850572,4.715569287365998
cardiovascular-mortality-persons-aged-under-75-ni,lower,2010,38.87795592,6.309170541197995
cardiovascular-mortality-persons-aged-under-75-ni,lower,2011,35.80392139,4.558375124939997
cardiovascular-mortality-persons-aged-under-75-ni,lower,2007,48.7298005,6.2646014057760055
cardiovascular-mortality-persons-aged-under-75-ni,lower,2013,31.71814591,3.9880420779779993
cardiovascular-mortality-persons-aged-under-75-ni,lower,2012,32.06022818,2.1759356512740027
cardiovascular-mortality-persons-aged-under-75-ni,lower,2020,28.47714562,5.369759272625993
cardiovascular-mortality-persons-aged-under-75-ni,lower,2019,26.41758984,4.969103509439998
cardiovascular-mortality-persons-aged-under-75-ni,lower,2018,26.14705606,4.259755333386001
cardiovascular-mortality-persons-aged-under-75-ni,lower,2021,24.12190253,3.470292864821998
cardiovascular-mortality-persons-aged-under-75-ni,lower,2016,28.18557154,3.342655386042
cardiovascular-mortality-persons-aged-under-75-ni,lower,2015,28.14579877,2.6781657192780006
cardiovascular-mortality-persons-aged-under-75-ni,lower,2014,26.97802311,2.369315587422
cardiovascular-mortality-persons-aged-under-75-ni,lower,2017,28.28350307,4.151531789958002
cardiovascular-mortality-persons-aged-under-75-ni,upper,2022,26.5514121,1.3845926083920002
cardiovascular-mortality-persons-aged-under-75-ni,upper,2001,68.27154994,9.29265910901999
cardiovascular-mortality-persons-aged-under-75-ni,upper,2002,69.73873599,8.720576164103996
cardiovascular-mortality-persons-aged-under-75-ni,upper,2003,60.39472711,10.815162413285995
cardiovascular-mortality-persons-aged-under-75-ni,upper,2004,63.79843239,7.377451981493988
cardiovascular-mortality-persons-aged-under-75-ni,upper,2005,50.97635004,3.7424352439740045
cardiovascular-mortality-persons-aged-under-75-ni,upper,2006,50.44484359,7.778044155966004
cardiovascular-mortality-persons-aged-under-75-ni,upper,2008,44.07250811,7.440456002532006
cardiovascular-mortality-persons-aged-under-75-ni,upper,2009,39.41850572,4.715569287365998
cardiovascular-mortality-persons-aged-under-75-ni,upper,2010,38.87795592,6.309170541197995
cardiovascular-mortality-persons-aged-under-75-ni,upper,2011,35.80392139,4.558375124939997
cardiovascular-mortality-persons-aged-under-75-ni,upper,2007,48.7298005,6.2646014057760055
cardiovascular-mortality-persons-aged-under-75-ni,upper,2013,31.71814591,3.9880420779779993
cardiovascular-mortality-persons-aged-under-75-ni,upper,2012,32.06022818,2.1759356512740027
cardiovascular-mortality-persons-aged-under-75-ni,upper,2020,28.47714562,5.369759272625993
cardiovascular-mortality-persons-aged-under-75-ni,upper,2019,26.41758984,4.969103509439998
cardiovascular-mortality-persons-aged-under-75-ni,upper,2018,26.14705606,4.259755333386001
cardiovascular-mortality-persons-aged-under-75-ni,upper,2021,24.12190253,3.470292864821998
cardiovascular-mortality-persons-aged-under-75-ni,upper,2016,28.18557154,3.342655386042
cardiovascular-mortality-persons-aged-under-75-ni,upper,2015,28.14579877,2.6781657192780006
cardiovascular-mortality-persons-aged-under-75-ni,upper,2014,26.97802311,2.369315587422
cardiovascular-mortality-persons-aged-under-75-ni,upper,2017,28.28350307,4.151531789958002
business-demography-Births of new enterprises,country,2020,14117.5,8287.734
business-demography-Births of new enterprises,country,2021,16427.5,9084.6315
business-demography-Births of new enterprises,country,2022,15480,9996.430499999999
business-demography-Births of new enterprises,country,2017,16042.5,9840.7575
business-demography-Births of new enterprises,country,2018,15752.5,10433.797499999999
business-demography-Births of new enterprises,country,2019,16212.5,10848.9255
business-demography-Births of new enterprises,region,2020,23130,13903.081499999998
business-demography-Births of new enterprises,region,2021,25457.5,14981.672999999999
business-demography-Births of new enterprises,region,2022,25202.5,13095.064499999999
business-demography-Births of new enterprises,region,2017,22902.5,16953.531
business-demography-Births of new enterprises,region,2018,22432.5,16323.426
business-demography-Births of new enterprises,region,2019,23672.5,16823.803499999998
business-demography-Births of new enterprises,lower,2020,592.5,378.063
business-demography-Births of new enterprises,lower,2021,667.5,411.4215
business-demography-Births of new enterprises,lower,2022,592.5,363.23699999999997
business-demography-Births of new enterprises,lower,2017,597.5,374.3565
business-demography-Births of new enterprises,lower,2018,592.5,378.063
business-demography-Births of new enterprises,lower,2019,630,415.128
business-demography-Births of new enterprises,upper,2020,1060,956.2769999999999
business-demography-Births of new enterprises,upper,2021,1170,1045.233
business-demography-Births of new enterprises,upper,2022,1140,1060.059
business-demography-Births of new enterprises,upper,2017,1097.5,1008.1679999999999
business-demography-Births of new enterprises,upper,2018,1092.5,1004.4615
business-demography-Births of new enterprises,upper,2019,1160,1071.1785
business-demography-Deaths of enterprises,country,2019,14345,10022.376
business-demography-Deaths of enterprises,country,2021,15957.5,10871.164499999999
business-demography-Deaths of enterprises,country,2022,15650,10637.654999999999
business-demography-Deaths of enterprises,country,2017,14610,10774.7955
business-demography-Deaths of enterprises,country,2018,13350,9833.3445
business-demography-Deaths of enterprises,country,2020,14227.5,10481.982
business-demography-Deaths of enterprises,region,2019,20635,14892.716999999999
business-demography-Deaths of enterprises,region,2021,22887.5,14514.653999999999
business-demography-Deaths of enterprises,region,2022,25355,13662.159
business-demography-Deaths of enterprises,region,2017,24302.5,17253.7575
business-demography-Deaths of enterprises,region,2018,19847.5,15033.563999999998
business-demography-Deaths of enterprises,region,2020,19920,13910.494499999999
business-demography-Deaths of enterprises,lower,2019,535,318.75899999999996
business-demography-Deaths of enterprises,lower,2021,597.5,404.00849999999997
business-demography-Deaths of enterprises,lower,2022,610,370.65
business-demography-Deaths of enterprises,lower,2017,545,318.75899999999996
business-demography-Deaths of enterprises,lower,2018,505,318.75899999999996
business-demography-Deaths of enterprises,lower,2020,540,348.411
business-demography-Deaths of enterprises,upper,2019,995,874.7339999999999
business-demography-Deaths of enterprises,upper,2021,1110,971.103
business-demography-Deaths of enterprises,upper,2022,1155,1060.059
business-demography-Deaths of enterprises,upper,2017,1017.5,948.8639999999999
business-demography-Deaths of enterprises,upper,2018,952.5,841.3755
business-demography-Deaths of enterprises,upper,2020,970,896.973
business-demography-Active enterprises,country,2017,137987.5,86858.121
business-demography-Active enterprises,country,2018,138512.5,86246.54849999999
business-demography-Active enterprises,country,2021,141082.5,82788.38399999999
business-demography-Active enterprises,country,2022,139430,81242.7735
business-demography-Active enterprises,country,2019,140177.5,86739.51299999999
business-demography-Active enterprises,country,2020,139270,84600.86249999999
business-demography-Active enterprises,region,2017,209270,117232.88849999999
business-demography-Active enterprises,region,2018,210485,111910.35449999999
business-demography-Active enterprises,region,2021,219940,105412.86
business-demography-Active enterprises,region,2022,220825,103541.0775
business-demography-Active enterprises,region,2019,213657.5,109312.098
business-demography-Active enterprises,region,2020,215147.5,104330.56199999999
business-demography-Active enterprises,lower,2017,5455,3050.4494999999997
business-demography-Active enterprises,lower,2018,5430,3080.1014999999998
business-demography-Active enterprises,lower,2021,5772.5,3298.785
business-demography-Active enterprises,lower,2022,5692.5,3187.5899999999997
business-demography-Active enterprises,lower,2019,5640,3195.0029999999997
business-demography-Active enterprises,lower,2020,5620,3250.6005
business-demography-Active enterprises,upper,2017,9097.5,7320.3375
business-demography-Active enterprises,upper,2018,9065,7272.152999999999
business-demography-Active enterprises,upper,2021,9430,7605.737999999999
business-demography-Active enterprises,upper,2022,9490,7509.369
business-demography-Active enterprises,upper,2019,9255,7561.259999999999
business-demography-Active enterprises,upper,2020,9245,7568.673
business-demography-High growth enterprises,country,2019,630,400.30199999999996
business-demography-High growth enterprises,country,2020,592.5,340.998
business-demography-High growth enterprises,country,2021,497.5,300.2265
business-demography-High growth enterprises,country,2022,535,329.8785
business-demography-High growth enterprises,country,2017,670,415.128
business-demography-High growth enterprises,country,2018,710,433.66049999999996
business-demography-High growth enterprises,region,2019,930,422.541
business-demography-High growth enterprises,region,2020,872.5,455.8995
business-demography-High growth enterprises,region,2021,775,411.4215
business-demography-High growth enterprises,region,2022,805,433.66049999999996
business-demography-High growth enterprises,region,2017,1002.5,463.3125
business-demography-High growth enterprises,region,2018,1030,515.2035
business-demography-High growth enterprises,lower,2019,25,14.825999999999999
business-demography-High growth enterprises,lower,2020,20,14.825999999999999
business-demography-High growth enterprises,lower,2021,20,14.825999999999999
business-demography-High growth enterprises,lower,2022,20,14.825999999999999
business-demography-High growth enterprises,lower,2017,25,14.825999999999999
business-demography-High growth enterprises,lower,2018,25,14.825999999999999
business-demography-High growth enterprises,upper,2019,32.5,25.9455
business-demography-High growth enterprises,upper,2020,35,29.651999999999997
business-demography-High growth enterprises,upper,2021,30,22.238999999999997
business-demography-High growth enterprises,upper,2022,30,22.238999999999997
business-demography-High growth enterprises,upper,2017,35,29.651999999999997
business-demography-High growth enterprises,upper,2018,40,29.651999999999997
apprenticeship-Apprenticeships starts,region,2022,1031,136.39919999999998
apprenticeship-Apprenticeships starts,region,2021,1055,158.63819999999998
apprenticeship-Apprenticeships starts,region,2020,982,121.5732
apprenticeship-Apprenticeships starts,region,2019,1009,130.4688
apprenticeship-Apprenticeships starts,region,2018,1251,195.70319999999998
apprenticeship-Apprenticeships starts,region,2017,1173,200.15099999999998
apprenticeship-Apprenticeships starts,lower,2022,943,225.3552
apprenticeship-Apprenticeships starts,lower,2021,992.5,225.3552
apprenticeship-Apprenticeships starts,lower,2020,930.5,198.6684
apprenticeship-Apprenticeships starts,lower,2019,926.5,239.4399
apprenticeship-Apprenticeships starts,lower,2018,1127,303.933
apprenticeship-Apprenticeships starts,lower,2017,1094,332.1024
apprenticeship-Apprenticeships starts,upper,2022,965,268.3506
apprenticeship-Apprenticeships starts,upper,2021,980,280.21139999999997
apprenticeship-Apprenticeships starts,upper,2020,938,235.7334
apprenticeship-Apprenticeships starts,upper,2019,929,266.868
apprenticeship-Apprenticeships starts,upper,2018,1125,366.9435
apprenticeship-Apprenticeships starts,upper,2017,1095,390.6651
apprenticeship-Apprenticeships achievements,region,2022,486,105.26459999999999
apprenticeship-Apprenticeships achievements,region,2021,412,81.54299999999999
apprenticeship-Apprenticeships achievements,region,2020,470,84.5082
apprenticeship-Apprenticeships achievements,region,2019,468,81.54299999999999
apprenticeship-Apprenticeships achievements,region,2018,597,83.0256
apprenticeship-Apprenticeships achievements,region,2017,928,85.9908
apprenticeship-Apprenticeships achievements,lower,2022,453,103.782
apprenticeship-Apprenticeships achievements,lower,2021,400,100.07549999999999
apprenticeship-Apprenticeships achievements,lower,2020,455.5,117.8667
apprenticeship-Apprenticeships achievements,lower,2019,431,136.39919999999998
apprenticeship-Apprenticeships achievements,lower,2018,539,189.0315
apprenticeship-Apprenticeships achievements,lower,2017,764.5,326.17199999999997
apprenticeship-Apprenticeships achievements,upper,2022,458,137.8818
apprenticeship-Apprenticeships achievements,upper,2021,392,120.0906
apprenticeship-Apprenticeships achievements,upper,2020,447,139.3644
apprenticeship-Apprenticeships achievements,upper,2019,428,158.63819999999998
apprenticeship-Apprenticeships achievements,upper,2018,543,225.3552
apprenticeship-Apprenticeships achievements,upper,2017,764.5,374.3565
aged-16-years-and-over-modelled-unemployment,country,2012,7.8,0
aged-16-years-and-over-modelled-unemployment,country,2020,4.2,0
aged-16-years-and-over-modelled-unemployment,country,2019,3.6,0
aged-16-years-and-over-modelled-unemployment,country,2018,3.9,0
aged-16-years-and-over-modelled-unemployment,country,2017,4.2,0
aged-16-years-and-over-modelled-unemployment,country,2016,4.5,0.29652000000000023
aged-16-years-and-over-modelled-unemployment,country,2015,4.9,0.14825999999999948
aged-16-years-and-over-modelled-unemployment,country,2014,6,0.29652000000000023
aged-16-years-and-over-modelled-unemployment,country,2013,6.5,0
aged-16-years-and-over-modelled-unemployment,country,2022,3.8,0
aged-16-years-and-over-modelled-unemployment,country,2011,8,0.14825999999999948
aged-16-years-and-over-modelled-unemployment,country,2010,8,0.14825999999999948
aged-16-years-and-over-modelled-unemployment,country,2009,7.7,0.29652000000000023
aged-16-years-and-over-modelled-unemployment,country,2008,7.4,1.0378199999999989
aged-16-years-and-over-modelled-unemployment,country,2007,5.4,0.44477999999999973
aged-16-years-and-over-modelled-unemployment,country,2006,5.2,0.14825999999999948
aged-16-years-and-over-modelled-unemployment,country,2005,5.3,0.14825999999999948
aged-16-years-and-over-modelled-unemployment,country,2004,4.9,0.29652000000000023
aged-16-years-and-over-modelled-unemployment,country,2021,3.4,0.29651999999999956
aged-16-years-and-over-modelled-unemployment,region,2012,7.9,1.779119999999999
aged-16-years-and-over-modelled-unemployment,region,2020,4.7,0.7413
aged-16-years-and-over-modelled-unemployment,region,2019,4.1,0.7412999999999993
aged-16-years-and-over-modelled-unemployment,region,2018,4.1,0.5930400000000005
aged-16-years-and-over-modelled-unemployment,region,2017,4.3,0.5930400000000005
aged-16-years-and-over-modelled-unemployment,region,2016,4.7,1.0378200000000002
aged-16-years-and-over-modelled-unemployment,region,2015,4.9,1.0378200000000002
aged-16-years-and-over-modelled-unemployment,region,2014,5.9,0.7413
aged-16-years-and-over-modelled-unemployment,region,2013,6.9,1.4826
aged-16-years-and-over-modelled-unemployment,region,2022,3.6,0.29652000000000023
aged-16-years-and-over-modelled-unemployment,region,2011,8.4,1.1860799999999982
aged-16-years-and-over-modelled-unemployment,region,2010,8.1,1.927380000000001
aged-16-years-and-over-modelled-unemployment,region,2009,8.1,1.3343400000000005
aged-16-years-and-over-modelled-unemployment,region,2008,8.1,1.4826
aged-16-years-and-over-modelled-unemployment,region,2007,5.7,1.6308599999999993
aged-16-years-and-over-modelled-unemployment,region,2006,5.3,0.5930400000000005
aged-16-years-and-over-modelled-unemployment,region,2005,5.2,0.7413
aged-16-years-and-over-modelled-unemployment,region,2004,4.9,0.8895599999999995
aged-16-years-and-over-modelled-unemployment,region,2021,3.4,0.8895600000000001
aged-16-years-and-over-modelled-unemployment,lower,2012,6.8,2.6686799999999997
aged-16-years-and-over-modelled-unemployment,lower,2020,4.1,1.0378199999999995
aged-16-years-and-over-modelled-unemployment,lower,2019,3.7,1.0378200000000002
aged-16-years-and-over-modelled-unemployment,lower,2018,3.5,1.1860799999999996
aged-16-years-and-over-modelled-unemployment,lower,2017,3.8,1.1860799999999996
aged-16-years-and-over-modelled-unemployment,lower,2016,4,1.1860799999999996
aged-16-years-and-over-modelled-unemployment,lower,2015,4.3,1.4826
aged-16-years-and-over-modelled-unemployment,lower,2014,4.9,1.9273800000000003
aged-16-years-and-over-modelled-unemployment,lower,2013,5.6,2.2239
aged-16-years-and-over-modelled-unemployment,lower,2022,3.4,0.8895600000000001
aged-16-years-and-over-modelled-unemployment,lower,2011,7.1,2.5204199999999988
aged-16-years-and-over-modelled-unemployment,lower,2010,7.1,2.668680000000001
aged-16-years-and-over-modelled-unemployment,lower,2009,6.9,2.372159999999999
aged-16-years-and-over-modelled-unemployment,lower,2008,6.6,2.2239
aged-16-years-and-over-modelled-unemployment,lower,2007,4.8,1.6308600000000006
aged-16-years-and-over-modelled-unemployment,lower,2006,4.5,1.63086
aged-16-years-and-over-modelled-unemployment,lower,2005,4.6,1.4826
aged-16-years-and-over-modelled-unemployment,lower,2004,4,1.4826
aged-16-years-and-over-modelled-unemployment,lower,2021,3.2,0.8895599999999995
aged-16-years-and-over-modelled-unemployment,upper,2012,8.5,2.6686799999999997
aged-16-years-and-over-modelled-unemployment,upper,2020,4.7,1.1860800000000002
aged-16-years-and-over-modelled-unemployment,upper,2019,4.3,1.1860799999999996
aged-16-years-and-over-modelled-unemployment,upper,2018,4.2,1.0378200000000002
aged-16-years-and-over-modelled-unemployment,upper,2017,4.5,1.3343399999999999
aged-16-years-and-over-modelled-unemployment,upper,2016,4.8,1.1860799999999996
aged-16-years-and-over-modelled-unemployment,upper,2015,5.3,1.4826
aged-16-years-and-over-modelled-unemployment,upper,2014,5.9,1.4826
aged-16-years-and-over-modelled-unemployment,upper,2013,7.2,2.075639999999999
aged-16-years-and-over-modelled-unemployment,upper,2022,3.8,1.0378200000000002
aged-16-years-and-over-modelled-unemployment,upper,2011,8.7,2.6686799999999984
aged-16-years-and-over-modelled-unemployment,upper,2010,8.9,2.52042
aged-16-years-and-over-modelled-unemployment,upper,2009,8.4,2.0756400000000004
aged-16-years-and-over-modelled-unemployment,upper,2008,7.9,2.2239
aged-16-years-and-over-modelled-unemployment,upper,2007,5.8,1.6308599999999993
aged-16-years-and-over-modelled-unemployment,upper,2006,5.8,1.7791200000000003
aged-16-years-and-over-modelled-unemployment,upper,2005,5.8,1.7791200000000003
aged-16-years-and-over-modelled-unemployment,upper,2004,5.2,1.6308600000000006
aged-16-years-and-over-modelled-unemployment,upper,2021,3.6,0.8895600000000001
aged-16-to-64-years-level3-or-above-qualifications-ni,lower,2016,51.1,5.337360000000002
aged-16-to-64-years-level3-or-above-qualifications-ni,lower,2017,51.5,3.7064999999999997
aged-16-to-64-years-level3-or-above-qualifications-ni,lower,2018,53.2,4.003019999999993
aged-16-to-64-years-level3-or-above-qualifications-ni,lower,2019,52.1,4.596060000000002
aged-16-to-64-years-level3-or-above-qualifications-ni,lower,2020,54.3,7.116479999999996
aged-16-to-64-years-level3-or-above-qualifications-ni,lower,2021,57.4,1.4826
aged-16-to-64-years-level3-or-above-qualifications-ni,lower,2022,57.5,2.0756399999999977
aged-16-to-64-years-level3-or-above-qualifications-ni,upper,2016,51.1,5.337360000000002
aged-16-to-64-years-level3-or-above-qualifications-ni,upper,2017,51.5,3.7064999999999997
aged-16-to-64-years-level3-or-above-qualifications-ni,upper,2018,53.2,4.003019999999993
aged-16-to-64-years-level3-or-above-qualifications-ni,upper,2019,52.1,4.596060000000002
aged-16-to-64-years-level3-or-above-qualifications-ni,upper,2020,54.3,7.116479999999996
aged-16-to-64-years-level3-or-above-qualifications-ni,upper,2021,57.4,1.4826
aged-16-to-64-years-level3-or-above-qualifications-ni,upper,2022,57.5,2.0756399999999977
adult-obesity-prevalence-aged-18-years-and-over,region,2015,24.49205,2.363916743999998
adult-obesity-prevalence-aged-18-years-and-over,region,2016,25.04177,2.9556372299999984
adult-obesity-prevalence-aged-18-years-and-over,region,2017,24.68855,2.807051057999998
adult-obesity-prevalence-aged-18-years-and-over,region,2018,25.2842,1.7872298220000027
adult-obesity-prevalence-aged-18-years-and-over,region,2019,26.19925,3.536445780000001
adult-obesity-prevalence-aged-18-years-and-over,region,2020,27.40976,3.6419179439999954
adult-obesity-prevalence-aged-18-years-and-over,region,2021,27.53157,1.8337093320000022
adult-obesity-prevalence-aged-18-years-and-over,lower,2015,22.79041,4.6630586940000045
adult-obesity-prevalence-aged-18-years-and-over,lower,2016,23.03286,4.812045168
adult-obesity-prevalence-aged-18-years-and-over,lower,2017,22.99254,5.086830252
adult-obesity-prevalence-aged-18-years-and-over,lower,2018,23.67925,5.280546767999998
adult-obesity-prevalence-aged-18-years-and-over,lower,2019,24.45408,5.422416762
adult-obesity-prevalence-aged-18-years-and-over,lower,2020,25.6328,5.917768247999999
adult-obesity-prevalence-aged-18-years-and-over,lower,2021,25.72446,5.991275556000002
adult-obesity-prevalence-aged-18-years-and-over,upper,2015,23.334670000000003,4.569551111999999
adult-obesity-prevalence-aged-18-years-and-over,upper,2016,23.641105,4.313520918
adult-obesity-prevalence-aged-18-years-and-over,upper,2017,23.187235,4.578691341000001
adult-obesity-prevalence-aged-18-years-and-over,upper,2018,23.99225,5.349213387000001
adult-obesity-prevalence-aged-18-years-and-over,upper,2019,25.021684999999998,5.545984058999997
adult-obesity-prevalence-aged-18-years-and-over,upper,2020,25.919445,5.249501123999999
adult-obesity-prevalence-aged-18-years-and-over,upper,2021,26.185055,6.1228266540000025
homicide-offences,country,2020,9.0701363725,1.7514725159714992
homicide-offences,region,2020,9.9861501915,2.4391273940900997
total-value-of-uk-exports,country,2021,36941,27327.283199999998
total-value-of-uk-exports,region,2021,37709.5,20225.6292
